gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1676986	137.88612903225805	176.57083333333333	0.3567697196366589	0.13438931693860423	Upregulated	Not significant
ilmn_1677038	914.7587096774193	925.5333333333333	0.016893703144749313	0.8768101722422761	Upregulated	Not significant
ilmn_1677041	73.55725806451613	72.975	-0.011465396827469988	0.8346301854153323	Downregulated	Not significant
ilmn_1677043	88.80548387096775	82.3475	-0.10892391627171324	0.11844018567352527	Downregulated	Not significant
ilmn_1677085	1993.0951612903225	2006.2716666666668	0.009506378665615167	0.8273994172304872	Upregulated	Not significant
ilmn_1677113	1970.9616129032258	1919.6433333333334	-0.03806139284214059	0.6843273934525683	Downregulated	Not significant
ilmn_1677122	101.35354838709678	104.31416666666667	0.0415385018198223	0.517668929842647	Upregulated	Not significant
ilmn_1677133	160.4383870967742	153.54583333333332	-0.06335000434840424	0.316616912502448	Downregulated	Not significant
ilmn_1677138	106.70306451612903	102.48416666666667	-0.058200573829547526	0.2910096722169937	Downregulated	Not significant
ilmn_1677162	85.32741935483871	87.13666666666667	0.03027050957068891	0.7050711154667757	Upregulated	Not significant
ilmn_1677200	73.54532258064516	72.975	-0.011231284504578998	0.8380182624376935	Downregulated	Not significant
ilmn_1677239	91.23612903225806	106.215	0.2193103798627852	0.08355572857004029	Upregulated	Not significant
ilmn_1677261	91.23612903225806	106.215	0.2193103798627852	0.08355572857004029	Upregulated	Not significant
ilmn_1677292	85.32693548387097	87.13666666666667	0.030278690765317768	0.7049969029982601	Upregulated	Not significant
ilmn_1677305	242.81645161290322	230.64833333333334	-0.07417130472171068	0.5459375627472611	Downregulated	Not significant
ilmn_1677314	212.18596774193549	207.7425	-0.03053285806243199	0.6254221194612758	Downregulated	Not significant
ilmn_1677338	91.23983870967741	106.23416666666667	0.21951203395723923	0.08304807397468379	Upregulated	Not significant
ilmn_1677385	914.7556451612903	925.5325	0.016897237321764503	0.8767848847354991	Upregulated	Not significant
ilmn_1677396	88.7991935483871	82.34583333333333	-0.10885092244793479	0.11870494331245243	Downregulated	Not significant
ilmn_1677401	3453.3070967741937	3287.0416666666665	-0.07118889214031837	0.24843609790936708	Downregulated	Not significant
ilmn_1677404	384.2617741935484	383.9141666666667	-0.0013056688260132312	0.98383024730094	Downregulated	Not significant
ilmn_1677432	3453.314516129032	3287.0416666666665	-0.07119199173575941	0.24841871986689457	Downregulated	Not significant
ilmn_1677440	101.34935483870967	104.31333333333333	0.04158666992057977	0.5171986133666444	Upregulated	Not significant
ilmn_1677446	3453.3062903225805	3287.0416666666665	-0.07118855522736896	0.24843831132181293	Downregulated	Not significant
ilmn_1677452	242.81645161290322	230.64833333333334	-0.07417130472171068	0.5459422118090487	Downregulated	Not significant
ilmn_1677466	85.32903225806452	87.13666666666667	0.030243239256987017	0.7053185348283552	Upregulated	Not significant
ilmn_1677484	212.16919354838709	207.74416666666667	-0.03040722810193134	0.6268798494819028	Downregulated	Not significant
ilmn_1677487	91.24016129032258	106.23583333333333	0.21952956698901746	0.08300409160138035	Upregulated	Not significant
ilmn_1677497	384.27290322580643	383.9141666666667	-0.0013474517152477084	0.9833122747071185	Downregulated	Not significant
ilmn_1677532	384.2541935483871	383.9141666666667	-0.0012772073245212274	0.9841778890733539	Downregulated	Not significant
ilmn_1677534	3453.3043548387095	3287.0416666666665	-0.07118774663596993	0.24844358724575555	Downregulated	Not significant
ilmn_1677574	91.23951612903225	106.2325	0.2194945005884005	0.08309208216756413	Upregulated	Not significant
ilmn_1677607	1970.9574193548387	1919.6433333333334	-0.03805832326541302	0.684350635767963	Downregulated	Not significant
ilmn_1677648	3453.3048387096774	3287.0416666666665	-0.07118794878386221	0.2484422591559214	Downregulated	Not significant
ilmn_1677680	914.7641935483871	925.5341666666667	0.016886353359158078	0.8768629840450637	Upregulated	Not significant
ilmn_1677684	212.18903225806451	207.7425	-0.030553694173051867	0.6251795734651386	Downregulated	Not significant
ilmn_1677736	160.44758064516128	153.54583333333332	-0.0634326722616394	0.31598824005579007	Downregulated	Not significant
ilmn_1677756	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1677765	911.0990322580645	952.8883333333333	0.06469928127683522	0.4203084861994165	Upregulated	Not significant
ilmn_1677768	253.03016129032258	250.9025	-0.012182519085758603	0.8563295545428112	Downregulated	Not significant
ilmn_1677785	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1677800	914.7506451612903	925.5316666666666	0.01690382405062471	0.8767375088365876	Upregulated	Not significant
ilmn_1677814	101.35403225806452	104.31416666666667	0.04153161428021087	0.5177376673477776	Upregulated	Not significant
ilmn_1677824	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1677827	384.27290322580643	383.9141666666667	-0.0013474517152477084	0.9833122747071185	Downregulated	Not significant
ilmn_1677829	88.80354838709677	82.3525	-0.1088048775774763	0.11878520355132755	Downregulated	Not significant
ilmn_1677843	160.44306451612903	153.54583333333332	-0.06339206405409267	0.31629684883933373	Downregulated	Not significant
ilmn_1677877	160.44258064516129	153.54583333333332	-0.06338771310691797	0.31629780986896694	Downregulated	Not significant
ilmn_1677893	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1677919	260.32532258064515	268.61	0.04519736182388328	0.633417600563311	Upregulated	Not significant
ilmn_1677942	160.45096774193547	153.54583333333332	-0.06346312766721156	0.3157567894043628	Downregulated	Not significant
ilmn_1677953	106.69596774193548	102.545	-0.057248505759026624	0.3012231221542855	Downregulated	Not significant
ilmn_1677962	101.34129032258065	104.31416666666667	0.0417129971254004	0.5159375352050701	Upregulated	Not significant
ilmn_1677963	1993.0958064516128	2006.2733333333333	0.00950711015503345	0.8273875830323486	Upregulated	Not significant
ilmn_1678004	73.54935483870968	72.975	-0.011310380754922942	0.8368594624211118	Downregulated	Not significant
ilmn_1678037	75.37225806451613	75.085	-0.005508890618057769	0.9295769814351114	Downregulated	Not significant
ilmn_1678052	242.81645161290322	230.63083333333333	-0.07428077059423274	0.5453690779964673	Downregulated	Not significant
ilmn_1678054	73.55435483870967	72.975	-0.011408454083230447	0.8354524170792094	Downregulated	Not significant
ilmn_1678075	384.28629032258067	383.9141666666667	-0.001397710688901627	0.9826905281195726	Downregulated	Not significant
ilmn_1678080	106.70919354838709	102.49249999999999	-0.05816613433243375	0.2915925097154282	Downregulated	Not significant
ilmn_1678087	260.3324193548387	308.97333333333336	0.247127345708389	0.3636688090342659	Upregulated	Not significant
ilmn_1678090	137.89016129032257	176.57083333333333	0.356727530957517	0.13442518621711028	Upregulated	Not significant
ilmn_1678140	78.1208064516129	72.0425	-0.11685859629791817	0.10132124200547346	Downregulated	Not significant
ilmn_1678143	154.04870967741937	156.185	0.01986930545451921	0.7541880486038064	Upregulated	Not significant
ilmn_1678152	78.1241935483871	72.02583333333334	-0.11725494489732032	0.09977579953604462	Downregulated	Not significant
ilmn_1678165	101.35387096774194	104.31416666666667	0.04153391012309448	0.5177152786382935	Upregulated	Not significant
ilmn_1678170	78.11774193548388	72.0175	-0.11730272842040484	0.09943680238395616	Downregulated	Not significant
ilmn_1678186	253.02145161290323	250.9025	-0.012132858505290214	0.8569143664352102	Downregulated	Not significant
ilmn_1678203	106.70758064516129	102.49	-0.058179518604390086	0.2913932287231383	Downregulated	Not significant
ilmn_1678215	3786.368064516129	4077.610833333333	0.10690943221903271	0.23202787484905413	Upregulated	Not significant
ilmn_1678235	276.48064516129034	284.7158333333333	0.04234423591673595	0.44645211438367705	Upregulated	Not significant
ilmn_1678238	85.33774193548388	87.13666666666667	0.03009598846970357	0.7066557780775512	Upregulated	Not significant
ilmn_1678252	276.4759677419355	284.7158333333333	0.042368643219407136	0.4461673454844496	Upregulated	Not significant
ilmn_1678268	154.04806451612905	156.185	0.019875347523583636	0.7541163423920764	Upregulated	Not significant
ilmn_1678292	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1678308	914.7656451612903	925.5341666666667	0.016884063989843136	0.8768794985670046	Upregulated	Not significant
ilmn_1678323	137.89032258064515	176.57083333333333	0.35672584343601244	0.1344277374871838	Upregulated	Not significant
ilmn_1678353	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1678362	154.05129032258066	156.185	0.019845137431302166	0.7544749062267093	Upregulated	Not significant
ilmn_1678403	73.54806451612903	72.975	-0.011285070426618617	0.8372248661091117	Downregulated	Not significant
ilmn_1678404	212.1808064516129	207.74333333333334	-0.030491977804341583	0.6259062845834515	Downregulated	Not significant
ilmn_1678423	260.34032258064514	268.62416666666667	0.04519032249754678	0.6334942742047205	Upregulated	Not significant
ilmn_1678454	160.44806451612902	153.54583333333332	-0.06343702307322653	0.31591388215498156	Downregulated	Not significant
ilmn_1678457	73.54838709677419	72.975	-0.011291398050323531	0.8371334679605495	Downregulated	Not significant
ilmn_1678477	88.80725806451613	82.35916666666667	-0.10874835793146494	0.11890012949053731	Downregulated	Not significant
ilmn_1678493	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1678504	260.33596774193546	268.6166666666667	0.04517417467920285	0.6336048455495682	Upregulated	Not significant
ilmn_1678531	253.02548387096775	250.9025	-0.012155849727271744	0.8566435931732679	Downregulated	Not significant
ilmn_1678537	88.79354838709678	82.36083333333333	-0.1084964288692441	0.11972822709197288	Downregulated	Not significant
ilmn_1678546	911.1054838709678	952.8883333333333	0.06468906539836619	0.4203788884332508	Upregulated	Not significant
ilmn_1678547	1970.9559677419354	1919.6433333333334	-0.03805726071810096	0.6843591395153653	Downregulated	Not significant
ilmn_1678548	212.1932258064516	207.7425	-0.030582206257838793	0.6248475964084952	Downregulated	Not significant
ilmn_1678579	914.761129032258	925.5341666666667	0.016891186484086683	0.876828145425272	Upregulated	Not significant
ilmn_1678619	73.5674193548387	72.975	-0.011664678735003767	0.831761049011061	Downregulated	Not significant
ilmn_1678629	914.7596774193548	925.5333333333333	0.016892176888986053	0.8768211817782708	Upregulated	Not significant
ilmn_1678652	253.0291935483871	250.9025	-0.012177001327899438	0.8563945082945479	Downregulated	Not significant
ilmn_1678678	1970.9593548387097	1919.6433333333334	-0.03805973999394493	0.6843392727326594	Downregulated	Not significant
ilmn_1678692	160.43709677419355	153.54583333333332	-0.06333840145518355	0.31670521032276433	Downregulated	Not significant
ilmn_1678705	212.1816129032258	207.74333333333334	-0.03049746115390132	0.6258430390098613	Downregulated	Not significant
ilmn_1678707	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1678710	212.17241935483872	207.745	-0.030423375441009877	0.626696651307896	Downregulated	Not significant
ilmn_1678729	160.44564516129032	153.54583333333332	-0.06341526888408061	0.3161204692128557	Downregulated	Not significant
ilmn_1678730	78.11887096774194	72.03916666666666	-0.11688960590949174	0.10114870834439035	Downregulated	Not significant
ilmn_1678745	91.23919354838709	106.23083333333334	0.2194769668824899	0.08313611618608117	Upregulated	Not significant
ilmn_1678754	384.25709677419354	383.9141666666667	-0.0012881075403704705	0.9840428647969512	Downregulated	Not significant
ilmn_1678761	1993.0925806451612	2006.3041666666668	0.009531616977006671	0.8269734349386243	Upregulated	Not significant
ilmn_1678766	101.34306451612903	104.315	0.04169926511412554	0.5160658726516827	Upregulated	Not significant
ilmn_1678775	137.8959677419355	176.57083333333333	0.3566667814268735	0.13447763971557192	Upregulated	Not significant
ilmn_1678781	3453.303064516129	3287.0416666666665	-0.07118720757478537	0.24844709248381555	Downregulated	Not significant
ilmn_1678782	253.03516129032258	250.9025	-0.012211027165181602	0.8559838811268735	Downregulated	Not significant
ilmn_1678805	160.44693548387096	153.54583333333332	-0.06342687115911308	0.3160323111500093	Downregulated	Not significant
ilmn_1678808	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1678810	106.70709677419354	102.48916666666666	-0.05818470703539136	0.2913210855945261	Downregulated	Not significant
ilmn_1678812	85.32725806451613	87.13666666666667	0.030273236630410504	0.705046377292845	Upregulated	Not significant
ilmn_1678816	1970.9669354838709	1919.6433333333334	-0.038065288833966475	0.6842963504986717	Downregulated	Not significant
ilmn_1678831	253.03225806451613	250.9025	-0.012194474155391162	0.8561888451149899	Downregulated	Not significant
ilmn_1678862	260.33790322580643	268.62	0.045181351576364236	0.6335556913339742	Upregulated	Not significant
ilmn_1678904	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1678919	73.55096774193548	72.975	-0.011342018040886335	0.8364028824304901	Downregulated	Not significant
ilmn_1678922	212.1816129032258	207.74333333333334	-0.03049746115390132	0.6258430390098613	Downregulated	Not significant
ilmn_1678934	78.12483870967742	72.02666666666667	-0.11725016706610736	0.09980982847929344	Downregulated	Not significant
ilmn_1678939	88.79322580645162	82.36083333333333	-0.10849118765126295	0.11974447430459721	Downregulated	Not significant
ilmn_1678957	160.44967741935483	153.54583333333332	-0.06345152568375459	0.31584488181498666	Downregulated	Not significant
ilmn_1678961	253.0291935483871	250.9025	-0.012177001327899438	0.8563820821407094	Downregulated	Not significant
ilmn_1678962	1993.1014516129032	2006.2691666666667	0.009500027712015356	0.8275113054621972	Upregulated	Not significant
ilmn_1678966	75.37193548387097	75.10333333333334	-0.005150499549552508	0.9345865376537017	Downregulated	Not significant
ilmn_1678998	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1679041	1970.9659677419354	1919.6433333333334	-0.03806458047259887	0.6843019946199284	Downregulated	Not significant
ilmn_1679045	384.27209677419353	383.9141666666667	-0.0013444240103178695	0.9833497114354586	Downregulated	Not significant
